Guide,Truth,Indels,variable,value
nrxn1b_S,0,Insertions > 10bp,CRISPResso2,0.166666666667
nrxn1b_S,0,Deletions > 10bp,CRISPResso2,0.166666666667
nrxn1b_S,33.3%,No indels > 10bp,CRISPResso2,20.1333333333
nrxn1b_S,33.3%,Mixed Indels,CRISPResso2,29.5652173913
nrxn1b_S,33.3%,Insertions > 10bp,CRISPResso2,0.2
nrxn1b_S,33.3%,Deletions > 10bp,CRISPResso2,26.1333333333
nrxn1b_S,66.7%,No indels > 10bp,CRISPResso2,65.4333333333
nrxn1b_S,66.7%,Mixed Indels,CRISPResso2,49.4164721574
nrxn1b_S,66.7%,Insertions > 10bp,CRISPResso2,0.3
nrxn1b_S,66.7%,Deletions > 10bp,CRISPResso2,35.4666666667
nrxn1b_S,90%,No indels > 10bp,CRISPResso2,57.0523507836
nrxn1b_S,90%,Mixed Indels,CRISPResso2,89
nrxn1b_S,90%,Insertions > 10bp,CRISPResso2,0.645161290323
nrxn1b_S,90%,Deletions > 10bp,CRISPResso2,64.7666666667
nrxn3a_L,0,No indels > 10bp,CRISPResso2,0.1
nrxn3a_L,0,Mixed Indels,CRISPResso2,0.1
nrxn3a_L,0,Insertions > 10bp,CRISPResso2,0.1
nrxn3a_L,0,Deletions > 10bp,CRISPResso2,0.1
nrxn3a_L,33.3%,No indels > 10bp,CRISPResso2,19.1
nrxn3a_L,33.3%,Mixed Indels,CRISPResso2,24.1886918702
nrxn3a_L,33.3%,Insertions > 10bp,CRISPResso2,0.15
nrxn3a_L,33.3%,Deletions > 10bp,CRISPResso2,24.7333333333
nrxn3a_L,66.7%,No indels > 10bp,CRISPResso2,42.4474824942
nrxn3a_L,66.7%,Mixed Indels,CRISPResso2,32.810936979
nrxn3a_L,66.7%,Insertions > 10bp,CRISPResso2,0.1
nrxn3a_L,66.7%,Deletions > 10bp,CRISPResso2,50.1
nrxn3a_L,90%,No indels > 10bp,CRISPResso2,44.7666666667
nrxn3a_L,90%,Mixed Indels,CRISPResso2,29.5563139932
nrxn3a_L,90%,Insertions > 10bp,CRISPResso2,0
nrxn3a_L,90%,Deletions > 10bp,CRISPResso2,62.0206735579
nrxn3b_L,0,No indels > 10bp,CRISPResso2,0.233333333333
nrxn3b_L,0,Mixed Indels,CRISPResso2,0.233333333333
nrxn3b_L,0,Insertions > 10bp,CRISPResso2,0.233333333333
nrxn3b_L,0,Deletions > 10bp,CRISPResso2,0.233333333333
nrxn3b_L,33.3%,No indels > 10bp,CRISPResso2,20.4666666667
nrxn3b_L,33.3%,Mixed Indels,CRISPResso2,33.4
nrxn3b_L,33.3%,Insertions > 10bp,CRISPResso2,0.15
nrxn3b_L,33.3%,Deletions > 10bp,CRISPResso2,33.4333333333
nrxn3b_L,66.7%,No indels > 10bp,CRISPResso2,38.6666666667
nrxn3b_L,66.7%,Mixed Indels,CRISPResso2,59.6598639456
nrxn3b_L,66.7%,Insertions > 10bp,CRISPResso2,0.1
nrxn3b_L,66.7%,Deletions > 10bp,CRISPResso2,41.3666666667
nrxn3b_L,90%,No indels > 10bp,CRISPResso2,63.0543514505
nrxn3b_L,90%,Mixed Indels,CRISPResso2,34.8449483161
nrxn3b_L,90%,Insertions > 10bp,CRISPResso2,0
nrxn3b_L,90%,Deletions > 10bp,CRISPResso2,79
nrxn3b_S,0,No indels > 10bp,CRISPResso2,0.0666666666667
nrxn3b_S,0,Mixed Indels,CRISPResso2,0.0666666666667
nrxn3b_S,0,Insertions > 10bp,CRISPResso2,0.0666666666667
nrxn3b_S,0,Deletions > 10bp,CRISPResso2,0.0666666666667
nrxn3b_S,33.3%,No indels > 10bp,CRISPResso2,28.3666666667
nrxn3b_S,33.3%,Mixed Indels,CRISPResso2,21.9146097398
nrxn3b_S,33.3%,Insertions > 10bp,CRISPResso2,0.05
nrxn3b_S,33.3%,Deletions > 10bp,CRISPResso2,28.7
nrxn3b_S,66.7%,No indels > 10bp,CRISPResso2,42.4
nrxn3b_S,66.7%,Mixed Indels,CRISPResso2,50.3860355824
nrxn3b_S,66.7%,Insertions > 10bp,CRISPResso2,0.3
nrxn3b_S,66.7%,Deletions > 10bp,CRISPResso2,38.3333333333
nrxn3b_S,90%,No indels > 10bp,CRISPResso2,43.7145715238
nrxn3b_S,90%,Mixed Indels,CRISPResso2,82
nrxn3b_S,90%,Insertions > 10bp,CRISPResso2,0
nrxn3b_S,90%,Deletions > 10bp,CRISPResso2,73.3333333333
tjp1b_B,0,No indels > 10bp,CRISPResso2,0.166666666667
tjp1b_B,0,Mixed Indels,CRISPResso2,0.166666666667
tjp1b_B,0,Insertions > 10bp,CRISPResso2,0.166666666667
tjp1b_B,0,Deletions > 10bp,CRISPResso2,0.166666666667
tjp1b_B,33.3%,No indels > 10bp,CRISPResso2,22.1
tjp1b_B,33.3%,Mixed Indels,CRISPResso2,23.7666666667
tjp1b_B,33.3%,Insertions > 10bp,CRISPResso2,0.25
tjp1b_B,33.3%,Deletions > 10bp,CRISPResso2,33.4
tjp1b_B,66.7%,No indels > 10bp,CRISPResso2,52.0333333333
tjp1b_B,66.7%,Mixed Indels,CRISPResso2,47.7333333333
tjp1b_B,66.7%,Insertions > 10bp,CRISPResso2,0.4
tjp1b_B,66.7%,Deletions > 10bp,CRISPResso2,60.0866955652
tjp1b_B,90%,No indels > 10bp,CRISPResso2,66.0333333333
tjp1b_B,90%,Mixed Indels,CRISPResso2,60.3333333333
tjp1b_B,90%,Insertions > 10bp,CRISPResso2,0
tjp1b_B,90%,Deletions > 10bp,CRISPResso2,46.7333333333
tjp1b_L,0,No indels > 10bp,CRISPResso2,0.166833500167
tjp1b_L,0,Mixed Indels,CRISPResso2,0.166833500167
tjp1b_L,0,Insertions > 10bp,CRISPResso2,0.166833500167
tjp1b_L,0,Deletions > 10bp,CRISPResso2,0.166833500167
tjp1b_L,33.3%,No indels > 10bp,CRISPResso2,30.3666666667
tjp1b_L,33.3%,Mixed Indels,CRISPResso2,29.6632996633
tjp1b_L,33.3%,Insertions > 10bp,CRISPResso2,0.250125062531
tjp1b_L,33.3%,Deletions > 10bp,CRISPResso2,21.3475650434
tjp1b_L,66.7%,No indels > 10bp,CRISPResso2,63.7
tjp1b_L,66.7%,Mixed Indels,CRISPResso2,55.2693208431
tjp1b_L,66.7%,Insertions > 10bp,CRISPResso2,2.15897939156
tjp1b_L,66.7%,Deletions > 10bp,CRISPResso2,49.3995997332
tjp1b_L,90%,No indels > 10bp,CRISPResso2,56.7
tjp1b_L,90%,Mixed Indels,CRISPResso2,55.4184728243
tjp1b_L,90%,Insertions > 10bp,CRISPResso2,0.333333333333
tjp1b_L,90%,Deletions > 10bp,CRISPResso2,83.3277759253
cnsta,0,No indels > 10bp,AmpliconDIVider,0
cnsta,0,Mixed Indels,AmpliconDIVider,0
cnsta,0,Insertions > 10bp,AmpliconDIVider,0
cnsta,0,Deletions > 10bp,AmpliconDIVider,0
cnsta,33.3%,No indels > 10bp,AmpliconDIVider,33.3333
cnsta,33.3%,Mixed Indels,AmpliconDIVider,33.3333
cnsta,33.3%,Insertions > 10bp,AmpliconDIVider,29.078
cnsta,33.3%,Deletions > 10bp,AmpliconDIVider,33.3333
cnsta,66.7%,No indels > 10bp,AmpliconDIVider,66.6667
cnsta,66.7%,Mixed Indels,AmpliconDIVider,66.6667
cnsta,66.7%,Insertions > 10bp,AmpliconDIVider,54.1284
cnsta,66.7%,Deletions > 10bp,AmpliconDIVider,58.2278
cnsta,90%,No indels > 10bp,AmpliconDIVider,90
cnsta,90%,Mixed Indels,AmpliconDIVider,90
cnsta,90%,Insertions > 10bp,AmpliconDIVider,87.8543
cnsta,90%,Deletions > 10bp,AmpliconDIVider,90
cntn1a,0,No indels > 10bp,AmpliconDIVider,0
cntn1a,0,Mixed Indels,AmpliconDIVider,0
cntn1a,0,Insertions > 10bp,AmpliconDIVider,0
cntn1a,0,Deletions > 10bp,AmpliconDIVider,0
cntn1a,33.3%,No indels > 10bp,AmpliconDIVider,33.3667
cntn1a,33.3%,Mixed Indels,AmpliconDIVider,33.3333
cntn1a,33.3%,Insertions > 10bp,AmpliconDIVider,24.812
cntn1a,33.3%,Deletions > 10bp,AmpliconDIVider,33.3333
cntn1a,66.7%,No indels > 10bp,AmpliconDIVider,66.6667
cntn1a,66.7%,Mixed Indels,AmpliconDIVider,66.6667
cntn1a,66.7%,Deletions > 10bp,AmpliconDIVider,58.1778
cntn1a,90%,No indels > 10bp,AmpliconDIVider,90
cntn1a,90%,Mixed Indels,AmpliconDIVider,90
cntn1a,90%,Insertions > 10bp,AmpliconDIVider,78.4328
cntn1a,90%,Deletions > 10bp,AmpliconDIVider,62.8399
cntn1b,0,No indels > 10bp,AmpliconDIVider,0
cntn1b,0,Mixed Indels,AmpliconDIVider,0
cntn1b,0,Insertions > 10bp,AmpliconDIVider,0
cntn1b,0,Deletions > 10bp,AmpliconDIVider,0
cntn1b,33.3%,No indels > 10bp,AmpliconDIVider,33.3333
cntn1b,33.3%,Mixed Indels,AmpliconDIVider,33.1558
cntn1b,33.3%,Insertions > 10bp,AmpliconDIVider,12.7019
cntn1b,33.3%,Deletions > 10bp,AmpliconDIVider,33.2001
cntn1b,66.7%,No indels > 10bp,AmpliconDIVider,66.7
cntn1b,66.7%,Mixed Indels,AmpliconDIVider,66.7
cntn1b,66.7%,Insertions > 10bp,AmpliconDIVider,54.2753
cntn1b,66.7%,Deletions > 10bp,AmpliconDIVider,66.6667
cntn1b,90%,No indels > 10bp,AmpliconDIVider,90
cntn1b,90%,Mixed Indels,AmpliconDIVider,90
cntn1b,90%,Insertions > 10bp,AmpliconDIVider,80.9645
cntn1b,90%,Deletions > 10bp,AmpliconDIVider,90
cntn3b,0,No indels > 10bp,AmpliconDIVider,0.0666667
cntn3b,0,Mixed Indels,AmpliconDIVider,0.0666667
cntn3b,0,Insertions > 10bp,AmpliconDIVider,0.0666667
cntn3b,0,Deletions > 10bp,AmpliconDIVider,0.0666667
cntn3b,33.3%,No indels > 10bp,AmpliconDIVider,33.3333
cntn3b,33.3%,Mixed Indels,AmpliconDIVider,32.4324
cntn3b,33.3%,Insertions > 10bp,AmpliconDIVider,18.0664
cntn3b,33.3%,Deletions > 10bp,AmpliconDIVider,33.4
cntn3b,66.7%,No indels > 10bp,AmpliconDIVider,66.6667
cntn3b,66.7%,Mixed Indels,AmpliconDIVider,66.3333
cntn3b,66.7%,Insertions > 10bp,AmpliconDIVider,64.0288
cntn3b,66.7%,Deletions > 10bp,AmpliconDIVider,66.6667
cntn3b,90%,No indels > 10bp,AmpliconDIVider,90
cntn3b,90%,Mixed Indels,AmpliconDIVider,89.9367
cntn3b,90%,Insertions > 10bp,AmpliconDIVider,83.6957
cntn3b,90%,Deletions > 10bp,AmpliconDIVider,82.3333
cntnap2b,0,No indels > 10bp,AmpliconDIVider,0
cntnap2b,0,Mixed Indels,AmpliconDIVider,0
cntnap2b,0,Insertions > 10bp,AmpliconDIVider,0
cntnap2b,0,Deletions > 10bp,AmpliconDIVider,0
cntnap2b,33.3%,No indels > 10bp,AmpliconDIVider,33.3333
cntnap2b,33.3%,Mixed Indels,AmpliconDIVider,33.3333
cntnap2b,33.3%,Insertions > 10bp,AmpliconDIVider,19.8397
cntnap2b,33.3%,Deletions > 10bp,AmpliconDIVider,29.7684
cntnap2b,66.7%,No indels > 10bp,AmpliconDIVider,66.6667
cntnap2b,66.7%,Mixed Indels,AmpliconDIVider,66.6667
cntnap2b,66.7%,Insertions > 10bp,AmpliconDIVider,47.3961
cntnap2b,66.7%,Deletions > 10bp,AmpliconDIVider,59.6333
cntnap2b,90%,No indels > 10bp,AmpliconDIVider,90
cntnap2b,90%,Mixed Indels,AmpliconDIVider,90
cntnap2b,90%,Insertions > 10bp,AmpliconDIVider,86.4315
cntnap2b,90%,Deletions > 10bp,AmpliconDIVider,79.6667
cntnap4,0,No indels > 10bp,AmpliconDIVider,0.0666667
cntnap4,0,Mixed Indels,AmpliconDIVider,0.0666667
cntnap4,0,Insertions > 10bp,AmpliconDIVider,0.0666667
cntnap4,0,Deletions > 10bp,AmpliconDIVider,0.0666667
cntnap4,33.3%,No indels > 10bp,AmpliconDIVider,33.3333
cntnap4,33.3%,Mixed Indels,AmpliconDIVider,33.3333
cntnap4,33.3%,Insertions > 10bp,AmpliconDIVider,26.7399
cntnap4,33.3%,Deletions > 10bp,AmpliconDIVider,23.4177
cntnap4,66.7%,No indels > 10bp,AmpliconDIVider,66.6667
cntnap4,66.7%,Mixed Indels,AmpliconDIVider,66.33
cntnap4,66.7%,Insertions > 10bp,AmpliconDIVider,44.8124
cntnap4,66.7%,Deletions > 10bp,AmpliconDIVider,66.6111
cntnap4,90%,No indels > 10bp,AmpliconDIVider,90
cntnap4,90%,Mixed Indels,AmpliconDIVider,90
cntnap4,90%,Insertions > 10bp,AmpliconDIVider,87.557
cntnap4,90%,Deletions > 10bp,AmpliconDIVider,90
CNTNAP5,0,No indels > 10bp,AmpliconDIVider,0
CNTNAP5,0,Mixed Indels,AmpliconDIVider,0
CNTNAP5,0,Insertions > 10bp,AmpliconDIVider,0
CNTNAP5,0,Deletions > 10bp,AmpliconDIVider,0
CNTNAP5,33.3%,No indels > 10bp,AmpliconDIVider,33.3333
CNTNAP5,33.3%,Mixed Indels,AmpliconDIVider,33.3333
CNTNAP5,33.3%,Insertions > 10bp,AmpliconDIVider,26.0355
CNTNAP5,33.3%,Deletions > 10bp,AmpliconDIVider,33.3333
CNTNAP5,66.7%,No indels > 10bp,AmpliconDIVider,66.6667
CNTNAP5,66.7%,Mixed Indels,AmpliconDIVider,66.1682
CNTNAP5,66.7%,Insertions > 10bp,AmpliconDIVider,56.5217
CNTNAP5,90%,No indels > 10bp,AmpliconDIVider,90
CNTNAP5,90%,Mixed Indels,AmpliconDIVider,90
CNTNAP5,90%,Insertions > 10bp,AmpliconDIVider,85.3575
CNTNAP5,90%,Deletions > 10bp,AmpliconDIVider,70.6587
gjd1a,0,No indels > 10bp,AmpliconDIVider,0.0666667
gjd1a,0,Mixed Indels,AmpliconDIVider,0.0666667
gjd1a,0,Insertions > 10bp,AmpliconDIVider,0.0666667
gjd1a,0,Deletions > 10bp,AmpliconDIVider,0.0666667
gjd1a,33.3%,No indels > 10bp,AmpliconDIVider,33.3333
gjd1a,33.3%,Mixed Indels,AmpliconDIVider,33.3333
gjd1a,33.3%,Insertions > 10bp,AmpliconDIVider,21.3218
gjd1a,33.3%,Deletions > 10bp,AmpliconDIVider,30.3333
gjd1a,66.7%,No indels > 10bp,AmpliconDIVider,66.6667
gjd1a,66.7%,Mixed Indels,AmpliconDIVider,66.6667
gjd1a,66.7%,Insertions > 10bp,AmpliconDIVider,60.7843
gjd1a,66.7%,Deletions > 10bp,AmpliconDIVider,66.5556
gjd1a,90%,No indels > 10bp,AmpliconDIVider,90
gjd1a,90%,Mixed Indels,AmpliconDIVider,90
gjd1a,90%,Deletions > 10bp,AmpliconDIVider,89.9367
nlgn1,0,No indels > 10bp,AmpliconDIVider,0
nlgn1,0,Mixed Indels,AmpliconDIVider,0
nlgn1,0,Insertions > 10bp,AmpliconDIVider,0
nlgn1,0,Deletions > 10bp,AmpliconDIVider,0
nlgn1,33.3%,No indels > 10bp,AmpliconDIVider,33.3333
nlgn1,33.3%,Mixed Indels,AmpliconDIVider,33.3333
nlgn1,33.3%,Insertions > 10bp,AmpliconDIVider,29.078
nlgn1,33.3%,Deletions > 10bp,AmpliconDIVider,33.3333
nlgn1,66.7%,No indels > 10bp,AmpliconDIVider,66.6667
nlgn1,66.7%,Mixed Indels,AmpliconDIVider,66.6667
nlgn1,66.7%,Insertions > 10bp,AmpliconDIVider,38.2716
nlgn1,66.7%,Deletions > 10bp,AmpliconDIVider,64.1379
nlgn1,90%,No indels > 10bp,AmpliconDIVider,90
nlgn1,90%,Mixed Indels,AmpliconDIVider,89.6907
nlgn1,90%,Deletions > 10bp,AmpliconDIVider,80.3333
nlgn3a,0,No indels > 10bp,AmpliconDIVider,0
nlgn3a,0,Mixed Indels,AmpliconDIVider,0
nlgn3a,0,Insertions > 10bp,AmpliconDIVider,0
nlgn3a,0,Deletions > 10bp,AmpliconDIVider,0
nlgn3a,33.3%,No indels > 10bp,AmpliconDIVider,33.3333
nlgn3a,33.3%,Mixed Indels,AmpliconDIVider,33.3667
nlgn3a,33.3%,Insertions > 10bp,AmpliconDIVider,29.7857
nlgn3a,33.3%,Deletions > 10bp,AmpliconDIVider,33.3333
nlgn3a,66.7%,No indels > 10bp,AmpliconDIVider,66.6667
nlgn3a,66.7%,Mixed Indels,AmpliconDIVider,66.6667
nlgn3a,66.7%,Insertions > 10bp,AmpliconDIVider,35.8563
nlgn3a,66.7%,Deletions > 10bp,AmpliconDIVider,59.2357
nlgn3a,90%,No indels > 10bp,AmpliconDIVider,90
nlgn3a,90%,Insertions > 10bp,AmpliconDIVider,81.8841
nlgn3a,90%,Deletions > 10bp,AmpliconDIVider,89.9367
nlgn4a,0,No indels > 10bp,AmpliconDIVider,0.0666667
nlgn4a,0,Mixed Indels,AmpliconDIVider,0.0666667
nlgn4a,0,Insertions > 10bp,AmpliconDIVider,0.0666667
nlgn4a,0,Deletions > 10bp,AmpliconDIVider,0.0666667
nlgn4a,33.3%,No indels > 10bp,AmpliconDIVider,33.3333
nlgn4a,33.3%,Mixed Indels,AmpliconDIVider,33.3667
nlgn4a,33.3%,Insertions > 10bp,AmpliconDIVider,21.6078
nlgn4a,33.3%,Deletions > 10bp,AmpliconDIVider,29.3333
nlgn4a,66.7%,No indels > 10bp,AmpliconDIVider,66.6667
nlgn4a,66.7%,Mixed Indels,AmpliconDIVider,66.5552
nlgn4a,66.7%,Insertions > 10bp,AmpliconDIVider,46.9214
nlgn4a,66.7%,Deletions > 10bp,AmpliconDIVider,52.8846
nlgn4a,90%,No indels > 10bp,AmpliconDIVider,90
nlgn4a,90%,Mixed Indels,AmpliconDIVider,90
nlgn4a,90%,Insertions > 10bp,AmpliconDIVider,75.2475
nlgn4a,90%,Deletions > 10bp,AmpliconDIVider,86.3354
nrxn1a,0,No indels > 10bp,AmpliconDIVider,0
nrxn1a,0,Mixed Indels,AmpliconDIVider,0
nrxn1a,0,Insertions > 10bp,AmpliconDIVider,0
nrxn1a,0,Deletions > 10bp,AmpliconDIVider,0
nrxn1a,33.3%,No indels > 10bp,AmpliconDIVider,33.3333
nrxn1a,33.3%,Mixed Indels,AmpliconDIVider,33.3333
nrxn1a,33.3%,Insertions > 10bp,AmpliconDIVider,21.2598
nrxn1a,33.3%,Deletions > 10bp,AmpliconDIVider,29.8701
nrxn1a,66.7%,No indels > 10bp,AmpliconDIVider,66.6667
nrxn1a,66.7%,Mixed Indels,AmpliconDIVider,66.6667
nrxn1a,66.7%,Insertions > 10bp,AmpliconDIVider,53.2492
nrxn1a,66.7%,Deletions > 10bp,AmpliconDIVider,64.4737
nrxn1a,90%,No indels > 10bp,AmpliconDIVider,90
nrxn1a,90%,Mixed Indels,AmpliconDIVider,90
nrxn1a,90%,Insertions > 10bp,AmpliconDIVider,89.0511
nrxn1a,90%,Deletions > 10bp,AmpliconDIVider,73.2523
nrxn1a,0,No indels > 10bp,AmpliconDIVider,0
nrxn1a,0,Mixed Indels,AmpliconDIVider,0
nrxn1a,0,Insertions > 10bp,AmpliconDIVider,0
nrxn1a,0,Deletions > 10bp,AmpliconDIVider,0
nrxn1a,33.3%,No indels > 10bp,AmpliconDIVider,33.3333
nrxn1a,33.3%,Mixed Indels,AmpliconDIVider,33.3333
nrxn1a,33.3%,Insertions > 10bp,AmpliconDIVider,22.179
nrxn1a,33.3%,Deletions > 10bp,AmpliconDIVider,29.4822
nrxn1a,66.7%,No indels > 10bp,AmpliconDIVider,66.6667
nrxn1a,66.7%,Mixed Indels,AmpliconDIVider,66.6667
nrxn1a,66.7%,Insertions > 10bp,AmpliconDIVider,58.3333
nrxn1a,66.7%,Deletions > 10bp,AmpliconDIVider,66.6667
nrxn1a,90%,No indels > 10bp,AmpliconDIVider,90
nrxn1a,90%,Mixed Indels,AmpliconDIVider,90
nrxn1a,90%,Insertions > 10bp,AmpliconDIVider,84.2105
nrxn1a,90%,Deletions > 10bp,AmpliconDIVider,90
nrxn1b,0,No indels > 10bp,AmpliconDIVider,0
nrxn1b,0,Mixed Indels,AmpliconDIVider,0
nrxn1b,0,Insertions > 10bp,AmpliconDIVider,0
nrxn1b,0,Deletions > 10bp,AmpliconDIVider,0
nrxn1b,33.3%,No indels > 10bp,AmpliconDIVider,33.3333
nrxn1b,33.3%,Mixed Indels,AmpliconDIVider,33.3333
nrxn1b,33.3%,Insertions > 10bp,AmpliconDIVider,17.6955
nrxn1b,33.3%,Deletions > 10bp,AmpliconDIVider,33.2889
nrxn1b,66.7%,No indels > 10bp,AmpliconDIVider,66.6667
nrxn1b,66.7%,Mixed Indels,AmpliconDIVider,66.6667
nrxn1b,66.7%,Insertions > 10bp,AmpliconDIVider,55.2372
nrxn1b,66.7%,Deletions > 10bp,AmpliconDIVider,66.6667
nrxn1b,90%,No indels > 10bp,AmpliconDIVider,90
nrxn1b,90%,Mixed Indels,AmpliconDIVider,90
nrxn1b,90%,Insertions > 10bp,AmpliconDIVider,86.0335
nrxn1b,90%,Deletions > 10bp,AmpliconDIVider,90
nrxn1b,0,No indels > 10bp,AmpliconDIVider,0
nrxn1b,0,Mixed Indels,AmpliconDIVider,0
nrxn1b,0,Insertions > 10bp,AmpliconDIVider,0
nrxn1b,0,Deletions > 10bp,AmpliconDIVider,0
nrxn1b,33.3%,No indels > 10bp,AmpliconDIVider,33.3333
nrxn1b,33.3%,Mixed Indels,AmpliconDIVider,33.3333
nrxn1b,33.3%,Insertions > 10bp,AmpliconDIVider,24.812
nrxn1b,33.3%,Deletions > 10bp,AmpliconDIVider,32.758
nrxn1b,66.7%,No indels > 10bp,AmpliconDIVider,66.6667
nrxn1b,66.7%,Mixed Indels,AmpliconDIVider,66.6667
nrxn1b,66.7%,Insertions > 10bp,AmpliconDIVider,58.5062
nrxn1b,66.7%,Deletions > 10bp,AmpliconDIVider,66.3894
nrxn1b,90%,No indels > 10bp,AmpliconDIVider,90
nrxn1b,90%,Mixed Indels,AmpliconDIVider,90
nrxn1b,90%,Insertions > 10bp,AmpliconDIVider,85.3085
nrxn1b,90%,Deletions > 10bp,AmpliconDIVider,74.8466
nrxn3a,0,No indels > 10bp,AmpliconDIVider,0
nrxn3a,0,Mixed Indels,AmpliconDIVider,0
nrxn3a,0,Insertions > 10bp,AmpliconDIVider,0
nrxn3a,0,Deletions > 10bp,AmpliconDIVider,0
nrxn3a,33.3%,No indels > 10bp,AmpliconDIVider,33.3333
nrxn3a,33.3%,Mixed Indels,AmpliconDIVider,33.3333
nrxn3a,33.3%,Insertions > 10bp,AmpliconDIVider,20.6034
nrxn3a,33.3%,Deletions > 10bp,AmpliconDIVider,26.5823
nrxn3a,66.7%,No indels > 10bp,AmpliconDIVider,66.6667
nrxn3a,66.7%,Mixed Indels,AmpliconDIVider,66.6667
nrxn3a,66.7%,Insertions > 10bp,AmpliconDIVider,61.39
nrxn3a,66.7%,Deletions > 10bp,AmpliconDIVider,66.6667
nrxn3a,90%,No indels > 10bp,AmpliconDIVider,90
nrxn3a,90%,Mixed Indels,AmpliconDIVider,88.6288
nrxn3a,90%,Insertions > 10bp,AmpliconDIVider,87.13
nrxn3a,90%,Deletions > 10bp,AmpliconDIVider,73.7275
nrxn3b,0,No indels > 10bp,AmpliconDIVider,0
nrxn3b,0,Mixed Indels,AmpliconDIVider,0
nrxn3b,0,Insertions > 10bp,AmpliconDIVider,0
nrxn3b,0,Deletions > 10bp,AmpliconDIVider,0
nrxn3b,33.3%,No indels > 10bp,AmpliconDIVider,33.3333
nrxn3b,33.3%,Mixed Indels,AmpliconDIVider,33.3333
nrxn3b,33.3%,Insertions > 10bp,AmpliconDIVider,15.6118
nrxn3b,33.3%,Deletions > 10bp,AmpliconDIVider,33.3333
nrxn3b,66.7%,No indels > 10bp,AmpliconDIVider,66.6667
nrxn3b,66.7%,Mixed Indels,AmpliconDIVider,66.6667
nrxn3b,66.7%,Insertions > 10bp,AmpliconDIVider,48.1328
nrxn3b,66.7%,Deletions > 10bp,AmpliconDIVider,56.7398
nrxn3b,90%,No indels > 10bp,AmpliconDIVider,90
nrxn3b,90%,Mixed Indels,AmpliconDIVider,90
nrxn3b,90%,Insertions > 10bp,AmpliconDIVider,81.5951
nrxn3b,90%,Deletions > 10bp,AmpliconDIVider,90
nrxn3b,0,No indels > 10bp,AmpliconDIVider,0
nrxn3b,0,Mixed Indels,AmpliconDIVider,0
nrxn3b,0,Insertions > 10bp,AmpliconDIVider,0
nrxn3b,0,Deletions > 10bp,AmpliconDIVider,0
nrxn3b,33.3%,No indels > 10bp,AmpliconDIVider,33.3333
nrxn3b,33.3%,Mixed Indels,AmpliconDIVider,33.3667
nrxn3b,33.3%,Insertions > 10bp,AmpliconDIVider,19.7432
nrxn3b,33.3%,Deletions > 10bp,AmpliconDIVider,26.6667
nrxn3b,66.7%,No indels > 10bp,AmpliconDIVider,66.6667
nrxn3b,66.7%,Mixed Indels,AmpliconDIVider,66.6667
nrxn3b,66.7%,Insertions > 10bp,AmpliconDIVider,58.159
nrxn3b,66.7%,Deletions > 10bp,AmpliconDIVider,57.2327
nrxn3b,90%,No indels > 10bp,AmpliconDIVider,90
nrxn3b,90%,Mixed Indels,AmpliconDIVider,90
nrxn3b,90%,Deletions > 10bp,AmpliconDIVider,78.2739
tjp1b,0,No indels > 10bp,AmpliconDIVider,0
tjp1b,0,Mixed Indels,AmpliconDIVider,0
tjp1b,0,Insertions > 10bp,AmpliconDIVider,0
tjp1b,0,Deletions > 10bp,AmpliconDIVider,0
tjp1b,33.3%,No indels > 10bp,AmpliconDIVider,33.3333
tjp1b,33.3%,Mixed Indels,AmpliconDIVider,33.3333
tjp1b,33.3%,Insertions > 10bp,AmpliconDIVider,20.9486
tjp1b,33.3%,Deletions > 10bp,AmpliconDIVider,32.626
tjp1b,66.7%,No indels > 10bp,AmpliconDIVider,66.6667
tjp1b,66.7%,Mixed Indels,AmpliconDIVider,66.6667
tjp1b,66.7%,Insertions > 10bp,AmpliconDIVider,52.1531
tjp1b,66.7%,Deletions > 10bp,AmpliconDIVider,66.6667
tjp1b,90%,No indels > 10bp,AmpliconDIVider,90
tjp1b,90%,Mixed Indels,AmpliconDIVider,90
tjp1b,90%,Insertions > 10bp,AmpliconDIVider,85.4369
tjp1b,90%,Deletions > 10bp,AmpliconDIVider,75.3846
tjp1b,0,No indels > 10bp,AmpliconDIVider,0.0666667
tjp1b,0,Mixed Indels,AmpliconDIVider,0.0666667
tjp1b,0,Insertions > 10bp,AmpliconDIVider,0.0666667
tjp1b,0,Deletions > 10bp,AmpliconDIVider,0.0666667
tjp1b,33.3%,No indels > 10bp,AmpliconDIVider,33.3333
tjp1b,33.3%,Mixed Indels,AmpliconDIVider,33.3333
tjp1b,33.3%,Insertions > 10bp,AmpliconDIVider,21.6301
tjp1b,33.3%,Deletions > 10bp,AmpliconDIVider,31.3526
tjp1b,66.7%,No indels > 10bp,AmpliconDIVider,66.6667
tjp1b,66.7%,Mixed Indels,AmpliconDIVider,66.6667
tjp1b,66.7%,Insertions > 10bp,AmpliconDIVider,48.7692
tjp1b,66.7%,Deletions > 10bp,AmpliconDIVider,66.7
tjp1b,90%,No indels > 10bp,AmpliconDIVider,90
tjp1b,90%,Mixed Indels,AmpliconDIVider,90
tjp1b,90%,Deletions > 10bp,AmpliconDIVider,74.4948
nlgn4a,0,No indels > 10bp,ampliCan,0
cntnap4,0,No indels > 10bp,ampliCan,0.033478406427854
nlgn1,0,No indels > 10bp,ampliCan,0.1001001001001
CNTNAP5,0,No indels > 10bp,ampliCan,0.0668002672010688
